bandwidth;Size(BigestOnTop);Size(SmallerOnTop);PageRank;Jaccard;TripleDistance;Quantitative;Dynamics-Jaccard;Dynamics-TripleDistance;DynamicsH-Jaccard;DynamicsH-TripleDistance;Age;
0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

100;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
100;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
100;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
100;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
100;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

5;0,8622507760698509;0,8688888430683076;0,8624759034216769;0,8721137577944772;0,8721137577944772;0,8622507760698509;0,874454489828653;0,8738664087448758;0,8728951640793202;0,8722975215526789;0,8643163880877499;0,0;
5;0,8463051241090618;0,8494064709432086;0,8466056375167348;0,8582916742545696;0,8582916742545696;0,8463051241090618;0,8592015837221564;0,858731397079831;0,8576907212397585;0,8572104938523595;0,847802415042552;0,0;
5;0,8201713403239651;0,8262481082833296;0,8205332491837495;0,8323693071876249;0,8323693071876249;0,8201713403239651;0,8323987275294448;0,831807484821584;0,8311906376780591;0,8305899111026672;0,8219840793054131;0,0;
5;0,7886022033371342;0,7916629269379648;0,7889948207336795;0,8007630448092479;0,8007630448092479;0,7886022033371342;0,8018200605528744;0,8002194482958004;0,8010427893726844;0,7993660993902052;0,7904432948680681;0,0;
5;0,8121812857949575;0,8157018394263381;0,8126964677375038;0,8257380651024696;0,8257380651024696;0,8121812857949575;0,8250885365192719;0,8241842636546313;0,8246195805795207;0,8235285627946415;0,8147529716735785;0,0;

40;0,9005491252231101;0,9101382246991309;0,8873674566461913;0,9454424789386637;0,9454474318460496;0,9056907227500535;0,9468905516593459;0,9485679044198029;0,9334406080172684;0,9378339327080978;0,8834193999027474;0,0;
40;0,8987982107513773;0,8964310615646248;0,8823916861095277;0,9325332688314639;0,9328025884717027;0,9003842850177362;0,9341094764993229;0,9345747165888015;0,919759188337297;0,9243503681585953;0,8727413076936229;0,0;
40;0,8779045059925591;0,8688822824245144;0,8744491599101715;0,8984093843531564;0,898670705906681;0,8900094198055758;0,9024506836792713;0,9032193409232419;0,89115667923506;0,8927240826090597;0,8389822233682931;0,0;
40;0,8796276538074494;0,8487704522347475;0,868867243904201;0,8923519779749408;0,8926224593494059;0,8881494839776841;0,8892532141414256;0,8898031529338236;0,8783644296035409;0,8792589831983367;0,815527916723343;0,0;
40;0,8740536308596714;0,8734779388802648;0,8599851297660687;0,9077926788559451;0,9077743423523723;0,8778135835643471;0,9044673640222932;0,9043959283684021;0,8939653570699374;0,8941283487778883;0,8373949061493249;0,0;

10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

15;0,8622507760698509;0,8800806618158769;0,8624759034216769;0,9087594702100912;0,9087436429621657;0,8622507760698509;0,9243146888647911;0,9204706021261623;0,9151940479838376;0,9147647987918763;0,8721179943059615;0,0;
15;0,8463051241090618;0,8604016017472548;0,8466056375167348;0,8957761677277599;0,8957068256209393;0,8463051241090618;0,9102026625356505;0,9064965562072259;0,900968157666021;0,900608317503281;0,8575166508270858;0,0;
15;0,8201713403239651;0,8386715693594888;0,8205332491837495;0,87113865948871;0,8709442426965682;0,8201713403239651;0,8812657500582747;0,8815103112155603;0,8722891813742544;0,8722908586549634;0,8322938090607085;0,0;
15;0,7886022033371342;0,8058181947798333;0,7889948207336795;0,8410146958851884;0,8413763297213063;0,7886022033371342;0,850513182296971;0,846578040145461;0,8456249474939738;0,8449757843515744;0,7999296514353871;0,0;
15;0,8121812857949575;0,8289630175028393;0,8126964677375038;0,8677836669467405;0,8685554987178123;0,8121812857949575;0,8762658824059173;0,8756607057066889;0,8712723021137088;0,8702742181690845;0,8276977947418455;0,0;

80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
80;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;

60;0,944556020476825;0,9311816138083241;0,9251585934448071;0,9586491996155102;0,956536953932656;0,9400832406699262;0,9616597903846527;0,9609031464156701;0,9658214393259296;0,9657088896824902;0,928181630573183;0,0;
60;0,94033713585979;0,9183856209416205;0,9295435995747984;0,9690739065791695;0,9680725264155209;0,94161822725041;0,9551781680699717;0,9540366891533848;0,9686515231211275;0,9681287623488417;0,9209413867637171;0,0;
60;0,9421759075098123;0,903582938538955;0,9180882118696478;0,951542602257078;0,9579280563416569;0,9443168279970254;0,9402030333322235;0,9392122030921851;0,9448715961340948;0,9444664637418797;0,9254999392391209;0,0;
60;0,9295304782974488;0,8761135905001212;0,9096443574968606;0,9326032760521449;0,9327583472403337;0,9313201251343406;0,9202843926102025;0,92129161325083;0,9251014879730339;0,9249546686608028;0,9105832407306539;0,0;
60;0,936082502455004;0,9038146928419242;0,9063636928738992;0,9581373544320778;0,95803679598236;0,9374573619581339;0,9319078776304354;0,933569073990437;0,9310534864315944;0,9305247580443782;0,9139353420350831;0,0;

